1	2	11	388.89 277.72 262.75 138.2 368.16 271.03 267.75 129.7 336.72 267.68 268.76 102.17 315.99 272.37 284.77 109.18 301.27 279.05 295.78 101.17 326.02 282.4 267.25 105.67 309.3 287.08 268.76 99.67 298.6 289.76 301.28 94.16 287.9 293.1 298.28 100.67 324.68 281.73 262.75 118.69 315.32 285.74 288.77 97.67 315.99 283.07 299.28 87.16 303.95 291.09 312.79 81.15 330.04 286.41 264.25 118.19 320.67 287.08 284.77 93.16 314.65 284.4 296.28 85.66 328.7 281.73 307.79 77.65 336.06 287.08 268.25 118.19 331.37 288.42 272.26 90.16 308.63 287.75 284.27 84.66 324.02 277.05 291.78 81.15 
1	2	12	389.78 273.94 263.37 140.75 373.27 269.31 266.43 118.28 349.5 266.67 268.98 101.43 321.1 268.65 258.77 124.41 304.59 273.28 297.07 103.48 325.73 272.61 256.73 126.45 309.22 281.86 277.15 125.94 298.65 283.84 278.69 126.96 288.74 287.14 298.09 100.41 325.73 273.94 263.37 144.33 312.52 279.22 297.07 92.24 301.95 280.54 301.15 88.16 303.27 284.5 313.41 79.99 326.39 279.22 308.81 81.01 317.14 282.52 297.07 87.14 307.89 283.18 299.62 85.6 295.35 284.5 312.39 77.43 329.69 283.84 272.56 158.62 324.4 284.5 269.49 91.73 300.63 284.5 286.35 83.56 294.69 285.82 294.0 81.01 
1	2	13	390.71 269.6 267.85 139.72 371.65 262.45 274.48 137.68 350.2 254.71 276.01 105.02 321.6 259.47 265.29 125.43 303.73 263.64 304.59 104.51 325.17 269.01 260.7 130.02 309.09 274.37 276.01 102.97 298.96 275.56 308.68 85.11 288.23 276.75 304.59 100.93 327.56 271.99 276.01 142.78 313.85 274.37 308.17 84.6 303.13 276.16 311.23 87.66 292.41 275.56 320.92 80.52 332.32 274.96 320.41 85.11 322.79 276.75 305.1 85.11 311.47 273.77 309.19 86.64 298.36 274.96 321.43 81.03 340.67 277.94 280.1 130.02 328.15 274.96 276.52 93.28 322.79 274.37 296.94 84.6 319.81 272.58 304.59 84.09 
1	2	14	384.93 260.11 274.41 139.75 364.31 251.01 276.49 125.71 338.24 244.95 287.93 107.51 320.66 251.01 296.77 113.23 306.72 257.68 311.33 108.55 326.12 260.11 268.69 130.39 311.57 266.78 312.37 88.27 301.26 267.99 319.13 87.75 290.95 269.2 328.49 85.15 327.33 262.53 293.65 95.55 315.81 267.38 310.81 88.27 304.29 267.99 322.25 88.27 295.8 269.2 335.25 87.75 330.97 266.78 288.97 106.99 319.45 269.2 308.73 88.27 312.17 267.99 321.73 88.27 297.62 269.2 333.17 84.63 335.21 269.81 281.17 108.03 325.51 269.2 291.05 92.95 323.69 268.6 308.73 87.23 310.96 264.96 316.53 87.75 
1	2	15	381.4 257.3 281.19 133.75 365.92 248.96 290.03 121.78 343.28 243.0 298.88 115.54 324.23 244.2 315.52 108.78 308.15 250.75 321.25 107.22 328.99 257.3 298.88 105.66 311.72 261.47 322.81 92.65 301.0 262.66 335.29 92.65 290.28 264.44 341.54 90.57 328.4 256.7 305.12 99.42 317.68 261.47 319.69 91.61 322.44 260.87 334.77 92.13 306.36 265.64 347.78 92.13 330.78 261.47 296.28 103.58 319.46 263.85 314.48 90.57 313.51 264.44 329.57 92.13 308.74 265.64 343.1 91.09 332.56 263.25 293.67 102.54 314.7 264.44 305.64 92.13 305.17 263.25 317.61 91.09 290.88 266.23 326.45 92.13 
1	2	16	381.53 257.31 283.68 136.75 367.25 249.57 298.78 124.26 345.82 243.02 306.07 118.53 325.59 243.62 321.69 109.68 308.33 251.36 326.89 109.68 329.16 243.02 313.36 95.63 311.9 260.88 330.01 95.11 301.78 262.66 341.47 95.63 291.07 263.85 351.36 101.35 326.78 250.76 310.23 93.54 315.47 258.5 326.89 91.98 302.38 263.26 341.99 94.59 295.23 264.45 355.0 95.63 329.16 257.31 306.07 97.19 316.66 262.07 321.69 91.46 305.95 263.26 336.78 94.59 296.42 263.85 349.28 94.06 331.54 263.85 299.82 100.31 312.49 263.26 311.79 91.98 305.95 263.85 322.21 94.06 293.45 265.64 331.58 95.11 
1	2	17	378.42 258.96 285.97 129.2 353.68 252.32 292.33 121.25 328.94 256.54 301.34 118.07 309.63 266.2 302.93 119.66 305.41 260.77 324.65 108.53 327.73 265.59 306.1 99.52 313.25 268.01 327.3 95.82 301.18 269.82 336.31 93.17 289.12 271.03 344.79 95.82 330.15 267.4 309.28 95.82 318.68 268.61 324.65 93.7 318.68 268.01 338.96 95.29 306.61 268.61 352.21 96.35 332.56 269.82 306.1 99.52 318.08 269.82 319.88 92.11 318.08 269.82 336.31 95.29 325.92 263.18 348.5 95.29 333.17 271.03 299.22 102.17 312.65 267.4 311.93 92.11 300.58 270.42 323.59 93.7 288.51 272.23 332.6 95.29 
1	2	18	395.34 269.83 283.85 124.35 376.66 264.41 280.67 121.7 353.16 257.18 282.79 119.06 320.63 264.41 276.43 131.23 309.18 268.62 316.15 108.46 334.48 258.38 268.49 140.77 311.59 277.06 285.44 119.59 299.54 278.87 324.09 93.64 288.09 281.88 331.5 94.7 327.86 271.04 297.09 97.34 317.01 277.06 315.09 93.64 302.55 278.87 326.74 93.11 294.11 281.88 341.57 95.76 329.66 275.25 292.32 110.05 317.61 278.87 310.32 94.7 303.15 279.47 323.03 94.17 293.51 280.07 338.39 92.58 332.07 281.28 291.79 108.46 310.38 278.27 294.97 97.87 301.34 279.47 311.38 92.58 289.29 281.88 320.38 94.7 
1	2	19	386.52 271.18 269.41 145.75 369.42 265.26 274.18 142.04 342.46 263.29 283.18 109.21 322.07 268.55 294.3 114.5 307.6 273.81 307.01 111.86 329.96 276.44 281.59 111.86 312.86 284.33 309.66 94.91 299.05 286.31 312.83 92.79 288.53 289.6 323.95 91.73 330.62 279.73 273.12 125.63 314.18 284.33 305.42 91.73 303.0 285.65 315.48 92.26 294.45 286.96 330.31 95.44 333.25 282.36 274.71 125.1 319.44 284.99 302.77 92.26 309.57 284.33 311.24 92.26 303.0 286.96 327.66 91.73 335.22 284.33 277.35 124.57 328.65 284.33 282.12 99.68 324.04 279.73 299.07 91.73 324.04 279.07 307.54 91.73 
1	2	20	384.04 266.44 266.05 145.75 364.67 267.69 268.65 133.78 340.92 268.32 276.46 108.8 321.55 270.19 294.15 112.96 308.43 275.82 301.96 106.72 330.3 279.56 272.81 112.44 313.43 285.19 273.33 108.28 302.18 288.94 306.12 93.19 291.56 292.69 311.32 90.58 329.68 280.19 267.61 125.45 319.05 284.56 301.96 93.19 308.43 287.69 308.72 94.23 307.18 289.56 321.73 93.19 333.43 284.56 268.65 125.97 326.55 287.06 298.83 92.14 325.93 283.94 306.12 94.75 309.06 288.94 322.77 94.23 337.18 286.44 273.33 125.45 332.8 287.69 277.5 136.9 328.43 279.56 301.44 92.67 327.8 279.56 303.0 92.14 
1	2	21	386.5 267.96 264.78 146.01 367.71 267.96 265.82 134.04 343.28 268.59 273.62 108.56 322.62 270.46 287.67 115.84 308.84 276.1 301.71 108.56 332.64 279.23 269.46 112.72 314.47 286.12 271.54 108.04 303.2 288.63 302.75 91.91 292.55 291.76 306.92 91.91 332.01 281.11 267.9 128.32 318.86 285.5 299.11 92.43 308.21 288.0 304.83 92.95 299.44 290.51 318.88 95.03 333.89 284.24 271.02 128.32 323.87 287.37 296.51 91.39 315.1 285.5 302.23 93.47 308.21 289.25 319.4 92.95 339.53 287.37 273.62 126.76 332.64 288.63 278.31 121.04 329.5 288.0 294.43 91.39 327.63 279.23 302.75 91.39 
1	2	22	382.87 270.13 264.25 145.99 375.23 268.22 265.29 136.1 360.58 265.68 275.18 115.29 340.84 269.5 287.15 115.81 321.73 273.32 299.63 111.12 335.74 268.22 269.46 114.77 321.73 270.77 301.72 93.43 316.64 273.32 302.24 91.87 310.9 275.23 298.59 108.52 331.92 275.23 264.25 128.29 316.64 280.32 298.59 91.35 305.17 285.42 304.32 92.39 296.26 291.15 318.89 93.95 333.19 282.23 262.69 125.69 317.91 286.06 293.91 91.87 306.45 289.88 300.15 92.91 296.89 292.42 318.89 92.91 335.74 286.06 263.21 116.33 320.46 289.88 278.3 120.49 311.54 291.15 286.63 119.45 301.35 294.34 299.63 108.52 
1	2	23	395.04 269.11 264.16 146.6 400.14 280.59 264.16 136.72 361.89 272.94 274.04 115.92 331.29 273.57 282.36 120.08 319.18 274.21 297.44 111.24 362.53 265.92 269.36 114.36 337.03 266.56 297.96 94.6 322.37 270.39 300.04 92.0 312.17 274.85 309.92 90.96 336.39 274.85 263.11 128.92 326.19 278.67 294.32 92.0 310.89 286.32 303.68 92.52 300.69 292.7 315.64 92.0 335.75 283.14 262.07 125.8 322.37 284.41 291.2 93.04 310.25 288.87 301.6 92.0 300.05 293.34 317.2 93.56 337.03 285.05 262.07 116.44 320.45 289.51 277.68 120.6 310.89 290.79 288.08 92.0 301.97 293.97 298.48 108.12 
1	2	24	394.7 267.78 262.66 148.24 400.95 284.03 263.7 136.8 359.68 272.15 273.06 115.49 329.04 274.65 285.01 112.89 314.66 274.65 293.85 115.49 364.06 269.03 260.58 129.0 331.55 275.28 295.41 93.65 309.66 289.04 301.13 94.69 298.4 294.66 304.77 91.05 335.3 280.28 263.7 129.0 329.04 277.15 292.29 92.09 310.29 287.16 301.13 93.13 299.66 294.04 314.64 95.21 337.8 285.28 263.7 124.32 325.29 287.78 288.65 93.65 313.41 289.04 297.49 93.13 300.91 292.79 314.64 94.17 338.42 287.16 261.62 116.01 319.04 290.29 276.18 120.68 310.91 290.91 285.53 93.65 302.16 292.79 296.45 91.57 
1	2	25	414.12 212.11 261.04 149.03 355.64 280.13 263.63 136.55 363.9 274.41 268.31 111.08 316.22 287.76 256.88 136.55 331.48 280.77 293.78 114.2 363.9 267.42 259.48 128.24 341.65 275.68 276.63 136.55 324.49 273.77 295.34 94.45 313.04 275.68 303.14 92.89 363.9 270.59 263.63 128.24 332.11 277.59 292.22 93.93 316.86 285.85 298.98 94.97 314.95 290.94 311.45 95.49 364.54 267.42 264.67 116.8 325.76 283.31 287.54 93.93 318.13 282.04 296.9 94.97 302.87 293.48 312.49 94.97 339.11 286.49 262.59 115.76 318.13 290.3 284.95 93.41 307.96 291.57 286.5 93.41 302.87 293.48 309.37 94.45 
1	2	26	409.05 273.14 260.5 149.02 405.24 285.85 260.5 140.18 363.27 273.77 252.18 139.66 331.47 274.41 257.38 137.58 318.12 275.68 293.25 113.67 363.27 266.78 258.94 128.22 341.65 266.78 258.42 132.9 323.84 271.23 296.89 95.48 313.03 276.95 304.16 94.96 358.82 268.68 262.06 127.71 329.56 276.95 289.61 94.96 312.4 287.13 297.92 95.48 302.22 294.76 310.4 98.08 339.74 282.67 262.58 117.31 323.84 285.85 284.93 95.48 311.76 289.67 294.29 95.48 302.22 292.85 309.36 95.48 338.47 286.49 262.06 115.75 318.75 290.94 264.66 102.76 309.22 291.58 282.33 94.96 302.22 293.48 290.13 94.96 
1	2	27	395.45 270.49 260.66 150.08 391.7 278.62 259.64 140.38 362.29 269.24 267.81 114.37 330.37 271.11 280.05 122.53 315.98 275.49 292.29 118.45 336.01 276.12 258.62 133.24 318.49 285.51 257.09 136.3 307.22 289.26 296.37 96.52 296.58 291.76 294.84 114.88 334.75 277.37 263.21 134.77 320.36 285.51 290.25 95.5 309.1 289.26 299.43 96.01 299.71 293.01 311.67 99.58 336.01 281.75 260.66 119.98 321.61 287.38 286.68 95.5 309.72 289.89 295.86 96.01 300.96 291.14 310.65 98.56 339.13 286.76 260.66 116.41 321.61 289.89 267.3 103.15 310.98 289.89 284.13 95.5 302.84 293.01 292.8 95.5 
1	2	28	369.19 281.95 262.4 150.25 404.21 283.77 262.9 142.25 367.38 273.5 285.91 122.24 409.04 280.75 282.9 119.74 413.27 275.31 294.91 115.24 364.96 265.65 259.39 131.25 346.85 267.46 293.91 98.73 310.62 288.6 298.91 98.73 297.94 294.03 307.92 98.73 335.98 280.14 262.4 133.75 331.15 277.73 287.91 98.23 318.47 279.54 300.41 98.73 302.77 293.43 311.92 99.73 338.4 283.16 259.89 122.24 326.32 280.14 284.91 98.73 317.87 280.75 295.41 98.23 302.17 292.82 310.42 100.23 340.21 287.99 261.4 116.74 319.68 289.2 266.9 104.73 311.22 292.82 279.4 98.23 301.56 293.43 289.91 97.73 
1	2	29	416.0 211.69 262.4 152.43 359.01 280.31 262.4 142.12 388.67 283.8 269.76 133.78 407.28 283.8 279.09 126.42 409.03 283.21 297.25 114.64 409.61 276.24 259.45 133.29 411.35 282.05 287.92 97.45 416.59 283.8 298.23 98.44 421.82 284.38 308.54 99.42 396.81 275.07 266.33 125.93 413.68 279.72 287.43 99.42 417.75 280.89 302.16 99.42 421.24 283.8 314.43 102.36 377.62 272.17 262.4 121.51 419.49 280.31 285.47 99.91 417.17 286.12 298.23 99.42 421.24 294.84 311.98 101.87 370.65 269.84 262.89 117.09 417.17 279.14 277.62 125.43 421.24 297.17 283.51 98.44 421.24 296.59 298.23 98.44 
1	2	30	391.0 266.97 263.08 153.72 372.41 267.55 270.09 150.72 347.44 268.71 274.59 121.71 328.27 272.78 259.58 141.72 314.91 278.01 296.1 116.2 336.4 282.65 260.58 133.21 319.56 289.62 262.58 137.71 309.68 291.37 298.6 100.7 299.81 294.27 308.61 101.7 337.56 286.72 264.09 133.71 324.79 291.37 291.6 99.7 314.91 292.53 302.6 101.7 306.78 294.85 314.61 104.7 342.21 290.2 263.58 122.71 329.43 292.53 288.6 100.2 324.2 289.62 299.1 101.7 312.59 293.69 314.61 103.7 348.6 291.37 264.09 118.71 337.56 289.04 286.1 98.7 334.08 289.04 291.1 99.7 332.34 285.56 310.61 102.2 
1	2	31	389.42 265.11 264.07 153.31 405.94 283.34 270.58 146.8 337.59 286.19 275.08 134.29 319.93 289.6 261.57 143.3 299.42 294.16 297.11 118.27 335.88 285.05 262.57 134.29 327.9 286.19 277.09 133.79 312.52 290.74 299.61 102.76 299.42 295.87 310.62 102.76 367.21 275.93 266.58 133.79 338.73 283.34 290.1 102.76 318.22 290.17 303.11 102.76 303.98 296.44 315.62 105.26 368.35 274.79 263.57 125.28 326.2 287.9 286.1 103.26 326.2 285.62 299.11 102.76 303.98 296.44 312.12 105.26 341.01 291.31 265.07 117.77 321.64 290.74 272.58 106.26 311.95 293.02 283.09 101.25 303.98 296.44 291.6 102.26 
1	2	32	389.29 267.56 264.13 154.27 370.14 268.73 270.13 152.26 346.94 269.89 272.14 121.23 328.37 275.69 260.12 142.25 315.02 280.91 294.16 119.23 337.07 284.39 262.63 134.75 319.66 290.77 281.14 141.75 309.8 292.52 297.66 102.71 300.52 294.84 307.17 103.72 338.23 287.87 266.13 134.75 324.89 291.35 290.65 102.21 315.02 292.52 301.66 104.22 309.8 294.26 314.68 106.72 342.29 289.03 270.63 136.75 335.91 291.93 288.15 103.22 327.21 289.03 298.16 103.72 314.44 293.1 311.17 105.72 351.0 290.77 273.14 134.25 339.39 288.45 273.64 109.72 335.91 288.45 288.65 103.22 332.43 284.39 294.66 103.22 
1	2	33	416.82 211.77 265.07 154.74 360.29 281.73 263.54 142.5 392.19 285.09 272.22 119.55 396.11 285.09 260.99 143.01 416.82 299.65 295.17 120.06 410.66 280.61 263.03 134.34 413.46 282.29 271.2 121.59 414.58 282.29 300.78 105.78 301.52 294.61 309.45 106.29 408.98 281.17 269.66 137.91 412.9 282.85 295.17 104.76 421.3 293.49 302.31 108.33 436.97 298.53 314.04 108.33 407.3 282.85 271.71 136.38 417.38 284.53 291.09 104.25 417.94 285.65 299.76 106.29 421.86 294.61 313.02 107.82 369.8 271.1 273.75 134.34 420.74 280.06 282.93 126.69 422.42 295.73 291.6 105.27 422.42 295.73 294.66 105.27 
1	2	34	417.38 212.51 265.93 152.92 353.47 283.27 265.93 144.91 387.14 282.7 273.43 120.89 402.55 284.41 261.92 144.41 300.97 292.97 293.96 123.89 374.02 274.14 262.42 136.9 412.25 282.12 258.42 141.91 423.09 293.54 301.96 105.37 302.68 293.54 309.47 105.87 378.01 272.42 285.45 100.37 413.96 280.98 293.45 102.37 421.38 291.83 304.47 105.87 303.26 292.97 314.98 108.87 376.87 271.28 266.43 123.89 417.38 280.41 289.95 102.37 420.81 292.97 301.46 105.37 419.67 296.96 312.98 108.37 377.44 275.28 266.43 121.39 378.58 281.55 285.45 101.87 421.95 298.1 290.45 104.87 421.38 298.1 295.96 104.87 
1	2	35	416.19 215.55 267.45 137.93 351.67 280.07 263.44 141.43 362.32 273.81 254.43 145.94 316.59 285.08 261.94 142.94 317.84 283.83 297.49 120.41 370.46 273.18 263.95 136.93 342.9 279.44 293.48 105.39 315.96 286.96 302.5 105.89 303.44 291.35 310.51 106.39 369.83 273.18 282.97 101.88 345.4 278.19 290.48 103.88 321.6 285.08 305.5 105.89 316.59 287.59 317.01 108.89 368.58 268.79 268.45 121.91 346.03 273.18 287.48 102.38 330.37 278.82 301.49 105.39 315.34 287.59 312.51 108.89 368.58 265.66 269.95 115.4 344.78 268.79 277.46 104.89 315.34 288.21 286.47 104.39 314.71 288.21 294.49 105.39 
1	2	36	416.79 216.83 267.42 137.94 416.15 283.1 262.91 140.95 341.59 279.28 254.4 145.95 322.48 285.01 261.91 143.45 313.56 276.09 297.45 120.92 370.91 274.18 272.42 141.45 339.68 283.74 293.94 105.41 319.29 285.01 302.45 105.41 305.27 288.84 310.46 106.41 366.45 273.54 283.43 101.4 344.14 278.64 290.94 103.41 328.21 283.74 305.96 105.41 316.74 288.2 317.47 109.41 365.17 268.44 268.92 120.92 344.78 273.54 288.44 101.9 329.49 275.45 301.45 104.91 312.28 288.2 312.46 108.91 361.99 263.98 269.92 114.42 343.51 267.81 277.43 104.91 328.85 272.9 286.44 104.41 309.73 288.84 294.44 105.41 
1	2	37	415.41 215.48 265.93 153.39 354.57 285.09 263.43 141.38 337.01 278.19 273.94 119.86 321.33 283.21 261.92 141.88 313.81 278.19 297.46 119.36 367.74 273.8 258.42 137.88 338.89 283.21 270.93 121.36 319.45 285.09 300.96 105.35 304.4 288.23 309.47 106.35 367.74 273.8 267.43 145.39 343.28 278.82 293.46 102.84 327.61 284.46 303.47 106.35 318.2 286.97 315.48 109.35 365.24 268.78 272.43 136.88 345.17 273.17 290.95 102.84 330.11 276.31 299.96 105.85 313.81 286.97 312.97 108.85 362.73 265.02 273.94 134.88 345.17 265.65 273.44 109.35 332.62 268.78 290.45 105.35 319.45 273.8 294.96 105.35 
1	2	38	411.0 274.81 265.92 154.25 412.91 283.73 266.42 142.74 340.88 279.27 274.43 118.73 332.59 277.99 261.42 142.24 312.83 274.17 315.45 107.22 365.74 273.53 255.42 138.74 337.69 283.73 271.42 118.73 321.12 284.37 298.94 105.22 316.65 274.81 309.94 107.22 365.74 273.53 266.92 145.74 338.97 278.63 273.93 126.73 322.39 284.37 299.94 106.22 307.73 288.83 312.45 107.72 365.1 268.43 272.92 137.24 345.34 272.26 279.43 128.73 323.03 282.46 297.44 104.72 307.73 288.83 309.94 106.22 361.91 263.33 274.43 135.24 344.7 264.61 281.93 127.23 326.85 272.89 290.43 105.22 319.84 275.44 293.94 104.72 
1	2	39	409.74 274.78 265.93 154.23 411.01 284.34 266.93 142.73 338.37 278.61 274.44 119.22 318.62 284.34 261.93 142.23 301.42 285.61 298.45 118.72 363.86 270.32 263.43 133.72 337.74 282.43 271.43 118.22 318.62 284.34 299.45 103.21 317.99 275.42 308.95 105.71 363.86 271.6 266.43 145.23 339.01 277.33 292.94 103.21 325.63 282.43 301.95 104.71 315.44 287.53 314.45 106.71 363.22 267.14 272.94 137.23 344.75 270.32 280.44 127.22 326.91 274.78 298.45 105.21 310.98 287.53 312.45 106.21 360.67 263.95 274.44 134.73 344.75 264.59 281.44 126.72 312.25 288.16 290.44 105.21 306.52 289.44 308.95 105.21 
1	2	40	433.56 286.97 265.51 153.2 353.92 281.95 272.38 151.72 336.36 278.82 273.86 119.84 318.17 283.83 261.59 141.42 317.55 278.82 299.37 118.85 364.58 269.41 256.68 137.5 333.22 280.7 270.91 121.8 315.04 285.09 300.35 103.15 302.5 288.22 308.69 105.61 365.83 271.29 264.53 134.06 335.11 278.82 273.36 126.21 324.44 282.58 301.82 104.14 315.04 286.97 313.1 106.59 365.2 268.16 271.4 137.5 342.0 273.17 279.25 128.18 325.7 276.31 299.86 105.12 309.4 287.6 313.1 106.1 359.56 265.02 273.86 134.06 342.63 266.9 280.72 126.7 311.9 287.6 292.5 105.12 305.63 288.85 308.69 105.61 
1	2	41	416.64 216.77 265.51 153.71 351.46 275.06 272.38 151.74 333.91 278.82 273.36 118.38 328.27 278.19 261.1 141.44 315.73 281.96 316.04 106.61 366.5 272.55 262.08 133.1 329.52 281.96 270.91 118.87 314.48 285.72 299.85 105.63 301.94 288.85 311.63 106.61 366.5 273.18 265.51 145.37 334.53 278.82 273.36 126.72 325.13 283.21 299.85 104.64 314.48 287.6 312.61 109.06 363.99 268.17 271.4 145.37 342.68 273.18 279.25 127.7 327.64 275.06 297.4 106.12 311.34 287.6 309.18 106.61 362.11 265.03 275.32 134.08 342.68 267.54 280.72 126.72 312.6 287.6 292.0 105.63 305.7 288.85 308.19 106.12 
1	2	42	408.49 275.06 265.54 153.69 352.71 286.97 270.45 152.22 333.91 278.82 272.9 118.35 328.89 278.82 262.1 141.91 315.73 281.96 296.95 125.22 363.99 270.05 261.12 134.06 333.28 282.58 257.68 148.78 314.48 285.72 300.39 105.1 301.94 288.85 308.24 106.57 365.24 271.93 266.03 134.55 335.16 279.45 273.39 129.15 323.88 283.84 301.86 106.08 313.85 287.6 313.64 109.02 363.99 267.54 270.94 137.0 342.68 273.18 278.79 128.66 327.01 276.94 298.92 106.08 310.09 288.22 312.17 107.55 361.48 264.41 273.88 134.55 341.43 267.54 280.76 126.7 313.22 287.6 290.08 104.12 306.33 288.85 293.03 104.61 
1	2	43	416.63 216.76 267.03 153.86 350.19 274.43 267.52 145.02 337.02 278.82 273.41 118.02 318.22 284.46 290.11 121.46 299.41 287.6 296.98 120.96 365.23 273.18 264.57 134.71 334.52 283.21 264.57 147.97 315.08 285.72 300.42 105.25 302.55 288.85 308.28 106.23 365.23 272.55 268.99 133.73 339.53 279.45 287.16 118.51 327.62 281.95 302.38 106.23 316.97 286.97 313.68 109.18 364.6 268.16 266.05 127.35 343.92 273.18 289.13 103.78 327.62 275.69 298.95 105.74 316.97 278.82 311.71 109.18 362.1 263.78 267.03 122.44 343.29 266.91 273.41 109.67 313.2 287.6 288.63 104.76 307.56 288.22 296.0 105.25 
1	2	44	404.26 275.9 267.04 153.88 359.88 279.6 268.51 145.04 335.22 278.37 273.91 117.55 315.49 283.92 262.62 144.06 313.64 280.84 296.99 120.49 364.19 269.74 264.1 135.22 332.14 281.45 264.59 148.48 314.87 285.77 300.42 105.77 300.7 288.23 308.28 106.75 364.19 271.59 269.5 133.75 335.83 278.99 292.57 105.27 325.97 282.69 303.86 106.26 315.49 286.38 313.68 109.69 362.96 266.04 265.57 127.37 343.23 272.82 288.15 106.26 325.35 278.37 298.95 106.26 313.03 286.38 311.72 109.2 361.11 263.58 268.02 121.48 341.38 267.27 273.42 109.69 312.41 287.62 286.19 105.27 304.4 288.85 294.04 105.27 
1	2	45	406.36 274.27 265.55 155.42 353.08 277.9 268.49 145.6 337.34 281.53 273.4 119.08 317.36 285.16 262.6 144.12 317.36 282.74 296.97 121.04 365.19 271.84 262.11 133.81 328.26 282.14 265.06 149.52 314.33 285.77 297.46 106.8 300.41 290.61 307.78 107.79 362.77 270.63 266.53 136.27 334.31 279.11 279.3 125.46 324.02 282.74 299.43 108.77 316.76 286.98 312.69 110.24 362.77 267.61 268.99 134.79 338.55 272.45 281.26 125.46 324.63 277.9 296.48 108.28 309.49 288.19 311.21 109.26 359.14 263.97 271.44 124.48 319.18 282.14 284.21 128.41 310.1 287.59 289.12 106.31 304.04 290.61 300.41 106.31 
1	2	46	401.89 273.17 265.56 155.99 356.79 277.32 267.03 146.66 336.62 282.66 273.41 116.22 318.22 287.41 262.12 144.7 302.2 290.97 293.55 121.62 365.1 274.35 262.12 134.88 327.12 281.48 280.29 131.44 327.72 279.1 296.49 106.39 302.2 291.56 307.79 109.83 365.1 271.98 266.05 136.35 342.55 274.95 275.87 131.93 327.12 277.91 297.97 109.34 340.18 288.0 312.7 112.29 367.48 268.42 268.01 135.86 365.1 274.35 285.2 105.41 323.56 279.1 294.53 109.34 340.77 288.6 307.3 111.8 368.66 267.23 269.48 125.06 318.81 287.41 284.22 128.98 312.29 288.6 284.71 105.41 311.69 288.6 289.13 108.36 
1	3	1	447.97 251.0 307.31 156.57 433.7 236.11 320.74 151.92 417.57 225.57 333.14 148.83 403.92 224.95 343.98 127.65 394.0 225.57 348.63 147.79 398.96 234.87 339.85 128.17 385.31 236.11 353.8 131.26 387.17 236.11 365.68 135.91 383.45 236.73 374.46 140.56 396.48 242.32 336.24 128.17 387.17 246.66 354.31 132.81 393.37 246.04 367.23 139.01 402.68 242.32 377.56 143.66 398.96 251.62 330.56 131.78 389.65 251.62 349.67 134.88 395.86 253.49 360.51 139.53 403.92 251.0 366.71 144.18 402.68 261.55 324.36 138.5 395.24 261.55 335.2 138.5 399.58 261.55 342.95 139.53 403.92 260.31 349.67 142.11 
